# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.458944  11.937794 3075.961712 1.067054e-07 0
  0.457102  11.686028 3076.001722 1.040316e-07 0
  0.455984  11.413488 3076.045569 1.013579e-07 0
  0.454468  11.149118 3076.101475 9.868407e-08 0
  0.453473  10.870999 3076.150547 9.601030e-08 0
  0.451871  10.605828 3076.193290 9.333654e-08 0
  0.449757  10.350260 3076.241481 9.066276e-08 0
  0.445128  10.149658 3076.281304 8.798898e-08 0
  0.436949  10.024387 3076.355104 8.531521e-08 0
  0.433562   9.785438 3076.441898 8.264143e-08 0
  0.431871   9.506092 3076.521239 7.996766e-08 0
  0.429570   9.237293 3076.602341 7.729389e-08 0
  0.423561   9.043819 3076.691203 7.462011e-08 0
  0.395894   9.327015 3076.821195 7.194634e-08 1
  0.360689   9.859752 3076.906129 6.927257e-08 1
  0.327030  10.455990 3076.966861 6.659879e-08 1
  0.297478  11.033483 3077.022453 6.392502e-08 1
  0.270660  11.620018 3077.060898 6.125124e-08 1
  0.245950  12.229493 3077.088539 5.857747e-08 1
  0.223991  12.815686 3077.102724 5.590370e-08 1
  0.204689  13.353347 3077.129861 5.322992e-08 1
  0.186267  13.936919 3077.155590 5.055615e-08 1
  0.168800  14.566057 3077.150264 4.788237e-08 1
  0.154243  15.050468 3077.163915 4.520860e-08 1
  0.139785  15.624988 3077.178719 4.253483e-08 1
  0.126474  16.183842 3077.196598 3.986105e-08 1
  0.114921  16.616201 3077.197093 3.718728e-08 1
  0.103373  17.144388 3077.195741 3.451350e-08 1
  0.092289  17.715500 3077.213966 3.183973e-08 1
  0.082822  18.082610 3077.248509 2.916596e-08 1
  0.073238  18.574387 3077.285931 2.649218e-08 1
  0.064222  19.044541 3077.237575 2.381841e-08 1
  0.055628  19.517562 3077.303302 2.114464e-08 1
  0.047584  19.932777 3077.287663 1.847086e-08 1
  0.039798  20.382110 3077.333286 1.579709e-08 0
  0.032856  20.505156 3077.542711 1.312331e-08 0
  0.025440  21.090773 3077.416241 1.044954e-08 0
  0.019361  20.618559 3077.611073 7.775765e-09 0
  0.012560  20.852145 3077.841396 5.101992e-09 0
  0.006973  19.610490 3078.708775 2.673774e-09 0
  0.006512  21.082606 3078.818668 2.673774e-09 0
