# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.422677   9.385318 1667.971493 1.074229e-07 0
  1.417081   9.250741 1667.998084 1.054667e-07 0
  1.411381   9.115754 1668.027356 1.035104e-07 0
  1.405390   8.981658 1668.053187 1.015542e-07 0
  1.399027   8.848683 1668.079604 9.959794e-08 0
  1.392652   8.714594 1668.105328 9.764169e-08 0
  1.387809   8.569830 1668.128687 9.568544e-08 0
  1.382048   8.429556 1668.154431 9.372920e-08 0
  1.376862   8.284701 1668.179941 9.177296e-08 0
  1.369999   8.148663 1668.207208 8.981671e-08 0
  1.373120   7.953027 1668.235132 8.786046e-08 0
  1.366904   7.811383 1668.259062 8.590422e-08 0
  1.361019   7.666434 1668.285531 8.394797e-08 0
  1.355264   7.519570 1668.311725 8.199172e-08 0
  1.349041   7.373934 1668.340593 8.003548e-08 0
  1.343501   7.223484 1668.363621 7.807923e-08 0
  1.336600   7.078837 1668.387222 7.612298e-08 0
  1.329020   6.936278 1668.409290 7.416674e-08 0
  1.322552   6.786412 1668.428240 7.221049e-08 0
  1.307763   6.677006 1668.455590 7.025424e-08 0
  1.299606   6.531945 1668.477447 6.829800e-08 0
  1.288551   6.399219 1668.501422 6.634175e-08 0
  1.277205   6.265705 1668.524056 6.438550e-08 0
  1.267597   6.121367 1668.546715 6.242926e-08 0
  1.257480   5.977220 1668.570161 6.047301e-08 0
  1.238510   5.872399 1668.594885 5.851676e-08 0
  1.217586   5.773572 1668.621029 5.656052e-08 0
  1.188299   5.711262 1668.646502 5.460427e-08 0
  1.108019   5.905060 1668.689935 5.264803e-08 1
  1.017805   6.189831 1668.729592 5.069178e-08 1
  0.931958   6.499318 1668.766170 4.873553e-08 1
  0.853166   6.814812 1668.797216 4.677929e-08 1
  0.779620   7.145887 1668.827764 4.482304e-08 1
  0.709909   7.505263 1668.853959 4.286679e-08 1
  0.648415   7.842129 1668.878387 4.091055e-08 1
  0.592248   8.175422 1668.898549 3.895430e-08 1
  0.539729   8.520499 1668.915619 3.699805e-08 1
  0.490375   8.882197 1668.934332 3.504181e-08 1
  0.443122   9.280708 1668.949804 3.308556e-08 1
  0.401827   9.629392 1668.961583 3.112931e-08 1
  0.363795   9.967668 1668.975738 2.917307e-08 1
  0.328242  10.306561 1668.985217 2.721682e-08 1
  0.295351  10.631035 1668.995503 2.526057e-08 1
  0.265228  10.921750 1668.997500 2.330433e-08 1
  0.236111  11.238710 1669.001372 2.134808e-08 1
  0.208684  11.550593 1669.002797 1.939183e-08 1
  0.183989  11.779380 1668.986227 1.743559e-08 1
  0.159573  12.057681 1668.997798 1.547934e-08 1
  0.136615  12.304257 1668.962357 1.352309e-08 1
  0.115054  12.496541 1668.951897 1.156685e-08 1
  0.092972  12.849252 1668.925068 9.610601e-09 1
  0.073248  12.989323 1668.876747 7.654355e-09 1
  0.053918  13.135201 1668.765787 5.698108e-09 1
  0.034534  13.464476 1668.580383 3.741861e-09 1
  0.017703  13.674051 1667.906314 1.956246e-09 0
  0.016937  14.351815 1668.064954 1.956246e-09 0
