# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.512403   7.673734 3761.238707 1.066447e-07 0
  0.512034   7.482205 3761.243510 1.039102e-07 0
  0.508546   7.335443 3761.267094 1.011757e-07 0
  0.507290   7.154884 3761.296838 9.844126e-08 0
  0.503482   7.008742 3761.330475 9.570678e-08 0
  0.499307   6.865412 3761.355076 9.297230e-08 0
  0.495446   6.714784 3761.430282 9.023782e-08 0
  0.489406   6.592277 3761.450810 8.750334e-08 0
  0.487922   6.404770 3761.533466 8.476886e-08 0
  0.485390   6.231216 3761.584316 8.203438e-08 0
  0.482486   6.059512 3761.646537 7.929990e-08 0
  0.479621   5.885933 3761.674690 7.656542e-08 0
  0.479493   5.676336 3761.750316 7.383094e-08 0
  0.481100   5.448670 3761.783240 7.109646e-08 0
  0.477887   5.273654 3761.850086 6.836198e-08 0
  0.478749   5.054005 3761.897861 6.562750e-08 0
  0.475551   4.875658 3761.957073 6.289302e-08 0
  0.476178   4.657796 3762.003792 6.015855e-08 0
  0.473075   4.475106 3762.054077 5.742407e-08 0
  0.475285   4.240317 3762.107658 5.466771e-08 0
  0.472893   4.045970 3762.179428 5.191135e-08 0
  0.440703   4.109132 3762.277983 4.915500e-08 1
  0.367297   4.653319 3762.393700 4.639865e-08 1
  0.306079   5.256477 3762.454574 4.364229e-08 1
  0.255890   5.889442 3762.547062 4.088593e-08 1
  0.212944   6.601762 3762.600556 3.812958e-08 1
  0.187367   6.960566 3762.595155 3.537322e-08 1
  0.156930   7.657585 3762.476474 3.261687e-08 1
  0.131066   8.399720 3762.554951 2.986051e-08 1
  0.115155   8.677608 3762.533341 2.710416e-08 1
  0.094441   9.501111 3762.421964 2.434780e-08 1
  0.082623   9.621188 3762.719498 2.159145e-08 1
  0.067615  10.267964 3762.635337 1.883509e-08 1
  0.052853  11.207250 3762.904810 1.607874e-08 1
  0.043423  11.295644 3762.645405 1.332238e-08 1
  0.034377  11.294486 3763.148581 1.056603e-08 1
  0.019580  14.442312 3761.810277 7.809673e-09 0
  0.013304  13.839417 3762.893803 5.053865e-09 0
  0.004482  21.457575 3759.317680 2.755808e-09 0
  0.007632  12.897902 3760.729763 2.755808e-09 0
