# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.462417  16.405883 3083.918276 1.062378e-07 0
  0.459138  16.033861 3084.001801 1.030964e-07 0
  0.452825  15.761911 3084.088273 9.995506e-08 0
  0.439376  15.732354 3084.216575 9.681369e-08 0
  0.436441  15.323817 3084.350487 9.367232e-08 0
  0.429094  15.061888 3084.516056 9.053095e-08 0
  0.395910  15.760003 3084.644371 8.738958e-08 1
  0.361432  16.644611 3084.729335 8.424821e-08 1
  0.329984  17.551920 3084.786065 8.110684e-08 1
  0.301586  18.461193 3084.829241 7.796547e-08 1
  0.275582  19.389407 3084.856750 7.482411e-08 1
  0.252022  20.312061 3084.865822 7.168274e-08 1
  0.230497  21.235588 3084.890272 6.854137e-08 1
  0.211236  22.109853 3084.921287 6.540000e-08 1
  0.193502  22.977105 3084.916032 6.225863e-08 1
  0.177341  23.805872 3084.926136 5.911726e-08 1
  0.161751  24.713409 3084.938083 5.597589e-08 1
  0.147895  25.512056 3084.924593 5.283452e-08 1
  0.134611  26.363202 3084.912260 4.969315e-08 1
  0.122304  27.181553 3084.937464 4.655178e-08 1
  0.110957  27.939523 3084.894323 4.341041e-08 1
  0.100179  28.705778 3084.940434 4.026904e-08 1
  0.090195  29.396682 3084.912684 3.712767e-08 1
  0.080909  29.997253 3084.982043 3.398630e-08 1
  0.071408  30.847203 3085.033889 3.084493e-08 1
  0.063411  31.199368 3084.927742 2.770356e-08 1
  0.054353  32.272087 3084.940648 2.456219e-08 1
  0.046888  32.624972 3085.040466 2.142082e-08 1
  0.039265  33.245569 3085.121216 1.827945e-08 0
  0.032139  33.635979 3085.237122 1.513808e-08 0
  0.025232  33.952896 3085.370839 1.199671e-08 0
  0.018623  33.957468 3085.368273 8.855338e-09 0
  0.012203  33.383500 3086.314881 5.713968e-09 0
  0.006642  33.772261 3086.546235 3.141370e-09 0
  0.006543  34.253004 3087.277132 3.141370e-09 0
