vmin 0.03
1684168302 1684168684
1684168683 1684169068
1684174197 1684174579
1684174578 1684174956
1684180092 1684180472
1684180471 1684180854
1684185987 1684186369
1684186368 1684186744
1684191885 1684192265
1684192264 1684192648
1684197783 1684198175
1684198174 1684198557
1684203681 1684204063
1684204062 1684204447
1684209574 1684209907
1684209906 1684210228
1684215469 1684215733
1684215732 1684215989
1684221366 1684221580
1684221579 1684221787
1684227262 1684227436
1684227435 1684227603
#1684237624 1684237692
#1684237693 1684237749
