vmin 0.02
1683891119 1683891499
1683891498 1683891875
1683896183 1683896562
1683896561 1683896942
1683901257 1683901639
1683901638 1683902019
1683906324 1683906706
1683906705 1683907083
1683911394 1683911775
1683911774 1683912156
1683916465 1683916849
1683916848 1683917236
1683921540 1683921924
1683921923 1683922303
1683926611 1683926993
1683926992 1683927370
1683931684 1683932016
1683932015 1683932346
1683936753 1683937027
1683937026 1683937294
1683941825 1683942052
1683942051 1683942276
1683946897 1683947087
1683947086 1683947272
#1683974992 1683975170
#1683975198 1683975307
#1683975307 1683975425
