vmin 0.04
1683891115 1683891494
1683891493 1683891870
1683896183 1683896562
1683896561 1683896942
1683901257 1683901636
1683901635 1683902016
1683906325 1683906706
1683906705 1683907088
1683911394 1683911778
1683911777 1683912157
1683916465 1683916854
1683916853 1683917236
1683921540 1683921922
1683921921 1683922303
1683926612 1683926997
1683926996 1683927376
1683931685 1683932005
1683932004 1683932319
1683936755 1683937011
1683937010 1683937258
1683941822 1683942023
1683942022 1683942216
#1683974989 1683975397
#1683975408 1683975484
#1683975484 1683975542
#1683975542 1683975595
