# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001035 -31.792669 1612.390165 1.952418e-10 0
  0.000481 -201.343707 1597.191664 3.904837e-10 0
  0.001207 -39.364545 1547.972968 5.857255e-10 0
  0.004937  11.870427 1583.413531 7.809673e-10 0
  0.010300  23.147130 1585.528629 9.762091e-10 0
  0.013254  21.915939 1584.333139 1.171451e-09 0
  0.017752  19.229740 1584.157621 1.366693e-09 1
  0.019711  19.790425 1583.950087 1.561935e-09 1
  0.026053  16.848730 1584.071588 1.757176e-09 1
  0.027831  17.524805 1584.185901 1.952418e-09 1
  0.032806  16.348470 1583.997892 2.147660e-09 1
  0.037114  15.761042 1583.751657 2.342902e-09 1
  0.041757  15.184746 1583.811658 2.538144e-09 1
  0.048248  14.148152 1583.650145 2.733386e-09 1
  0.054851  13.338142 1583.714772 2.928627e-09 1
  0.061389  12.711909 1583.674384 3.123869e-09 1
  0.069540  11.922912 1583.622500 3.319111e-09 1
  0.077048  11.393320 1583.542566 3.514353e-09 1
  0.086252  10.742645 1583.457070 3.709595e-09 1
  0.094958  10.271660 1583.385638 3.904836e-09 1
  0.104173   9.831469 1583.326049 4.100078e-09 1
  0.114285   9.388178 1583.265029 4.295320e-09 1
  0.123725   9.061027 1583.109241 4.490562e-09 1
  0.132961   8.794882 1582.919374 4.685804e-09 0
  0.138442   8.800275 1582.749022 4.881046e-09 0
  0.139379   9.093763 1582.612478 5.076288e-09 0
  0.139832   9.415624 1582.520131 5.271529e-09 0
  0.140036   9.750967 1582.444674 5.466771e-09 0
  0.141294  10.007215 1582.320134 5.662013e-09 0
  0.141571  10.335153 1582.273429 5.857255e-09 0
  0.142150  10.636312 1582.230286 6.052496e-09 0
  0.142758  10.931985 1582.160973 6.247738e-09 0
  0.143235  11.235934 1582.084783 6.442980e-09 0
  0.144024  11.512428 1581.989664 6.638222e-09 0
  0.143538  11.891670 1581.906991 6.833464e-09 0
  0.144494  12.150501 1581.823552 7.028706e-09 0
  0.145281  12.420449 1581.741708 7.223948e-09 0
  0.145174  12.766634 1581.700426 7.419189e-09 0
  0.145217  13.098069 1581.629448 7.614431e-09 0
  0.145753  13.384158 1581.544885 7.809673e-09 0
  0.146241  13.670709 1581.399947 8.004915e-09 0
  0.146647  13.968363 1581.339394 8.200157e-09 0
  0.146502  14.313080 1581.213142 8.395398e-09 0
  0.147116  14.585873 1581.113339 8.590640e-09 0
  0.147287  14.900002 1581.008922 8.785882e-09 0
  0.147886  15.170006 1580.923263 8.981124e-09 0
  0.147593  15.531777 1580.897696 9.176366e-09 0
  0.148483  15.765644 1580.798975 9.371608e-09 0
  0.149081  16.030094 1580.719317 9.566849e-09 0
  0.148684  16.400582 1580.627057 9.762091e-09 0
  0.149729  16.611788 1580.530214 9.957333e-09 0
  0.150695  16.829192 1580.442900 1.015257e-08 0
  0.149475  17.294110 1580.415230 1.034782e-08 0
  0.150190  17.536251 1580.370714 1.054306e-08 0
  0.150932  17.773755 1580.381252 1.073830e-08 0
  0.150651  18.128831 1580.282868 1.093354e-08 0
  0.150807  18.433915 1580.195734 1.112878e-08 0
  0.151205  18.706876 1580.071813 1.132403e-08 0
  0.151794  18.957402 1580.022005 1.151927e-08 0
  0.151770  19.282103 1579.988317 1.171451e-08 0
  0.151876  19.589687 1579.954885 1.190975e-08 0
  0.152087  19.882907 1579.899891 1.210499e-08 0
  0.152491  20.148359 1579.775470 1.230023e-08 0
  0.152417  20.480390 1579.750591 1.249548e-08 0
  0.153230  20.688055 1579.637159 1.269072e-08 0
  0.153341  20.992090 1579.557002 1.288596e-08 0
  0.154032  21.215012 1579.497355 1.308120e-08 0
  0.153524  21.602585 1579.422590 1.327644e-08 0
  0.154780  21.741725 1579.316833 1.347169e-08 0
  0.154673  22.073339 1579.266651 1.366693e-08 0
  0.154637  22.079157 1579.293725 1.366693e-08 0
