# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011433  24.261353 1657.757825 2.659555e-09 0
  0.023742  23.194134 1659.222641 5.319109e-09 1
  0.037888  21.963034 1659.628950 7.978664e-09 1
  0.051839  21.413748 1659.810951 1.063822e-08 1
  0.067192  20.651320 1659.979279 1.329777e-08 1
  0.082369  20.216416 1660.113093 1.595733e-08 1
  0.098024  19.821467 1660.058732 1.861688e-08 1
  0.115183  19.277859 1660.102366 2.127644e-08 1
  0.133221  18.751396 1660.125607 2.393599e-08 1
  0.153018  18.139550 1660.114707 2.659555e-08 1
  0.173210  17.627211 1660.133968 2.925510e-08 1
  0.196739  16.930200 1660.098206 3.191465e-08 1
  0.221078  16.321650 1660.104634 3.457421e-08 1
  0.250696  15.500605 1660.095984 3.723376e-08 1
  0.280303  14.853497 1660.101579 3.989332e-08 1
  0.312502  14.211391 1660.087093 4.255287e-08 1
  0.349375  13.505901 1660.083370 4.521243e-08 1
  0.390256  12.802298 1660.083698 4.787198e-08 1
  0.434593  12.134980 1660.070613 5.053154e-08 1
  0.485791  11.427338 1660.068298 5.319109e-08 1
  0.542183  10.750761 1660.062177 5.585065e-08 1
  0.605048  10.092594 1660.041966 5.851020e-08 1
  0.674663   9.462618 1660.012012 6.116976e-08 1
  0.747800   8.908181 1659.957590 6.382931e-08 1
  0.788587   8.799361 1659.901273 6.648887e-08 0
  0.802666   8.990821 1659.844121 6.914842e-08 0
  0.816987   9.172953 1659.785728 7.180797e-08 0
  0.844320   9.203722 1659.682906 7.446753e-08 0
  0.850549   9.463831 1659.641320 7.712708e-08 0
  0.856133   9.726329 1659.600645 7.978664e-08 0
  0.860938   9.994463 1659.561863 8.244619e-08 0
  0.866615  10.249261 1659.518909 8.510575e-08 0
  0.872686  10.496033 1659.475446 8.776530e-08 0
  0.878604  10.741241 1659.430258 9.042486e-08 0
  0.886090  10.963681 1659.375691 9.308441e-08 0
  0.893848  11.179096 1659.324939 9.574397e-08 0
  0.900487  11.404963 1659.283267 9.840351e-08 0
  0.909055  11.602731 1659.228490 1.010631e-07 0
  0.915515  11.824124 1659.185077 1.037226e-07 0
  0.921064  12.054216 1659.135521 1.063822e-07 0
  0.925144  12.301114 1659.094827 1.090417e-07 0
  0.925469  12.334783 1659.086123 1.093792e-07 0
  0.921115  12.090808 1659.132488 1.067196e-07 0
