vmin 0.01
1682459569 1682459940
1682459939 1682460269
1682464583 1682464960
1682464959 1682465339
1682469803 1682470184
1682470183 1682470563
1682474820 1682475196
1682475195 1682475574
1682479834 1682480212
1682480211 1682480584
1682484856 1682485231
1682485230 1682485605
1682489877 1682490262
1682490261 1682490640
1682494893 1682495272
1682495271 1682495649
1682502054 1682502432
1682502431 1682502809
1682507145 1682507519
1682507518 1682507893
1682512229 1682512609
1682512608 1682512990
1682517307 1682517688
1682517687 1682518068
1682522396 1682522773
1682522772 1682523153
