# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.308881   7.884159 6782.976710 1.565763e-08 0
  0.308543   7.780018 6782.993837 1.543395e-08 0
  0.308166   7.676642 6783.012175 1.521027e-08 0
  0.307676   7.575800 6783.029999 1.498659e-08 0
  0.307413   7.469105 6783.048097 1.476291e-08 0
  0.307109   7.363209 6783.067796 1.453923e-08 0
  0.306420   7.266229 6783.087980 1.431555e-08 0
  0.306066   7.160975 6783.104852 1.409187e-08 0
  0.305486   7.060659 6783.124004 1.386819e-08 0
  0.305119   6.955093 6783.147083 1.364451e-08 0
  0.304536   6.854222 6783.164813 1.342082e-08 0
  0.304144   6.748649 6783.186238 1.319714e-08 0
  0.303613   6.645884 6783.204389 1.297346e-08 0
  0.303180   6.540599 6783.226404 1.274978e-08 0
  0.302676   6.436579 6783.245511 1.252610e-08 0
  0.302244   6.330638 6783.266652 1.230242e-08 0
  0.301961   6.221347 6783.288408 1.207874e-08 0
  0.301395   6.117589 6783.311695 1.185506e-08 0
  0.301037   6.009322 6783.333019 1.163138e-08 0
  0.300341   5.907387 6783.354994 1.140770e-08 0
  0.300195   5.794365 6783.377499 1.118402e-08 0
  0.299622   5.689351 6783.398616 1.096034e-08 0
  0.299085   5.583238 6783.420196 1.073666e-08 0
  0.298623   5.475417 6783.438520 1.051298e-08 0
  0.298086   5.368538 6783.457507 1.028930e-08 0
  0.297553   5.261256 6783.476615 1.006562e-08 0
  0.297096   5.152266 6783.492979 9.841938e-09 0
  0.296612   5.043359 6783.510878 9.618258e-09 0
  0.295805   4.939537 6783.526495 9.394577e-09 0
  0.295313   4.829891 6783.547273 9.170897e-09 0
  0.294592   4.723631 6783.567148 8.947216e-09 0
  0.293284   4.626094 6783.584775 8.723536e-09 0
  0.292393   4.520975 6783.614424 8.499856e-09 0
  0.290966   4.423649 6783.641141 8.276175e-09 0
  0.288911   4.334399 6783.678324 8.052495e-09 0
  0.287448   4.235569 6783.710605 7.828814e-09 0
  0.285032   4.149355 6783.744249 7.605134e-09 0
  0.278939   4.114519 6783.796252 7.381454e-09 0
  0.268862   4.138896 6783.857234 7.157773e-09 1
  0.257046   4.194523 6783.906837 6.934093e-09 1
  0.243747   4.281114 6783.947327 6.710412e-09 1
  0.229848   4.388911 6783.981456 6.486732e-09 1
  0.215662   4.516555 6784.007962 6.263051e-09 1
  0.201781   4.654940 6784.031446 6.039371e-09 1
  0.188445   4.799899 6784.045145 5.815691e-09 1
  0.175346   4.960102 6784.056763 5.592010e-09 1
  0.163114   5.118819 6784.062643 5.368330e-09 1
  0.151413   5.284631 6784.068620 5.144649e-09 1
  0.140115   5.462425 6784.067073 4.920969e-09 1
  0.129158   5.656460 6784.061552 4.697289e-09 1
  0.119073   5.843374 6784.056574 4.473608e-09 1
  0.109292   6.047988 6784.046869 4.249928e-09 1
  0.100478   6.232176 6784.029512 4.026247e-09 1
  0.091943   6.432346 6784.011277 3.802567e-09 1
  0.083940   6.631201 6783.992013 3.578887e-09 1
  0.075817   6.882582 6783.961061 3.355206e-09 1
  0.068562   7.103368 6783.924932 3.131526e-09 1
  0.061928   7.302677 6783.892931 2.907845e-09 1
  0.055452   7.528213 6783.856897 2.684165e-09 1
  0.049418   7.743074 6783.807708 2.460485e-09 1
  0.043646   7.970074 6783.759600 2.236804e-09 1
  0.038285   8.177949 6783.728423 2.013124e-09 1
  0.033101   8.406601 6783.652287 1.789443e-09 1
  0.028382   8.579745 6783.609423 1.565763e-09 1
  0.023621   8.835013 6783.525851 1.342082e-09 1
  0.019211   9.054301 6783.500927 1.118402e-09 1
  0.015066   9.233773 6783.391951 8.947216e-10 1
  0.011128   9.375032 6783.262131 6.710412e-10 1
  0.007417   9.381174 6783.256835 4.473608e-10 0
  0.003576   9.690011 6782.835490 2.236804e-10 0
  0.003451  10.075589 6783.008115 2.236804e-10 0
