vmin 0.03
1684015475 1684015858
1684015857 1684016236
1684020546 1684020933
1684020932 1684021315
1684026441 1684026823
1684026822 1684027204
1684032339 1684032716
1684032715 1684033103
1684038235 1684038618
1684038617 1684038999
1684044128 1684044510
1684044509 1684044891
1684050030 1684050415
1684050414 1684050800
1684055927 1684056311
1684056310 1684056690
1684061815 1684062203
1684062202 1684062583
1684067714 1684068083
1684068082 1684068440
1684073619 1684073920
1684073919 1684074218
1684079514 1684079766
1684079765 1684080010
1684085418 1684085613
1684085612 1684085803
