# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253645   5.558513 6763.650290 1.688267e-08 0
  0.253839   5.474750 6763.668944 1.664149e-08 0
  0.253507   5.402467 6763.688326 1.640031e-08 0
  0.253565   5.321768 6763.708268 1.615913e-08 0
  0.253180   5.250304 6763.728315 1.591795e-08 0
  0.253186   5.170674 6763.747077 1.567677e-08 0
  0.252919   5.096471 6763.766506 1.543559e-08 0
  0.252584   5.023438 6763.788292 1.519441e-08 0
  0.252516   4.945048 6763.808645 1.495323e-08 0
  0.252288   4.869753 6763.824640 1.471205e-08 0
  0.252292   4.789792 6763.843964 1.447086e-08 0
  0.252442   4.707205 6763.859980 1.422968e-08 0
  0.252110   4.633423 6763.880698 1.398850e-08 0
  0.252145   4.552939 6763.899481 1.374732e-08 0
  0.251919   4.477068 6763.918957 1.350614e-08 0
  0.251852   4.398333 6763.934544 1.326496e-08 0
  0.251487   4.324515 6763.955881 1.302378e-08 0
  0.251116   4.250822 6763.970743 1.278260e-08 0
  0.251265   4.167974 6763.993683 1.254142e-08 0
  0.250753   4.096238 6764.012957 1.230023e-08 0
  0.250950   4.012757 6764.031983 1.205905e-08 0
  0.250603   3.937920 6764.052125 1.181787e-08 0
  0.250391   3.860742 6764.074698 1.157669e-08 0
  0.249969   3.786727 6764.095402 1.133551e-08 0
  0.249961   3.706314 6764.114240 1.109433e-08 0
  0.249913   3.626488 6764.130212 1.085315e-08 0
  0.249689   3.548908 6764.152922 1.061197e-08 0
  0.249641   3.469019 6764.171039 1.037079e-08 0
  0.249624   3.388506 6764.191412 1.012961e-08 0
  0.249529   3.309106 6764.210266 9.888424e-09 0
  0.249067   3.234344 6764.230445 9.647244e-09 0
  0.248981   3.154606 6764.248834 9.406062e-09 0
  0.248926   3.074505 6764.262551 9.164881e-09 0
  0.248165   3.002596 6764.282578 8.923700e-09 0
  0.247835   2.925201 6764.305972 8.682519e-09 0
  0.247272   2.850473 6764.327025 8.441337e-09 0
  0.247077   2.771205 6764.347697 8.200157e-09 0
  0.246142   2.699810 6764.370605 7.958976e-09 0
  0.245349   2.626567 6764.390288 7.717794e-09 0
  0.242427   2.573862 6764.433723 7.476613e-09 0
  0.232517   2.591884 6764.524194 7.235432e-09 1
  0.220158   2.646840 6764.610987 6.994251e-09 1
  0.206070   2.732009 6764.687179 6.753070e-09 1
  0.191526   2.835698 6764.755872 6.511890e-09 1
  0.177433   2.948793 6764.813949 6.270708e-09 1
  0.163498   3.077783 6764.865119 6.029527e-09 1
  0.150693   3.206608 6764.904925 5.788346e-09 1
  0.138336   3.347799 6764.941029 5.547165e-09 1
  0.126739   3.495680 6764.968186 5.305984e-09 1
  0.116193   3.639721 6764.994607 5.064803e-09 1
  0.106336   3.788045 6765.009984 4.823622e-09 1
  0.097024   3.944014 6765.026952 4.582440e-09 1
  0.088481   4.097334 6765.035628 4.341259e-09 1
  0.080880   4.233382 6765.043693 4.100078e-09 1
  0.073217   4.401465 6765.045479 3.858897e-09 1
  0.066428   4.548038 6765.037429 3.617716e-09 1
  0.059827   4.713235 6765.030292 3.376535e-09 1
  0.053889   4.858682 6765.043632 3.135354e-09 1
  0.048471   4.986184 6765.015442 2.894173e-09 1
  0.042915   5.162617 6764.999859 2.652992e-09 1
  0.038004   5.299583 6764.976130 2.411811e-09 1
  0.033198   5.460337 6764.966246 2.170630e-09 1
  0.028860   5.582922 6764.935115 1.929449e-09 1
  0.024619   5.726599 6764.899419 1.688268e-09 1
  0.020614   5.861573 6764.843403 1.447087e-09 1
  0.016816   5.988562 6764.844736 1.205905e-09 1
  0.013203   6.101361 6764.792988 9.647244e-10 1
  0.009556   6.322767 6764.755512 7.235432e-10 0
  0.006215   6.470264 6764.559247 4.823622e-10 0
  0.003123   6.405914 6764.182507 2.411811e-10 0
  0.003317   6.072371 6764.194348 2.411811e-10 0
