# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.573609  16.692999 3092.723588 1.065670e-07 0
  0.571519  16.311929 3092.776401 1.037549e-07 0
  0.568613  15.950834 3092.831733 1.009428e-07 0
  0.564684  15.614208 3092.891679 9.813061e-08 0
  0.557273  15.368665 3092.940647 9.531849e-08 0
  0.549790  15.118391 3092.981335 9.250635e-08 0
  0.543556  14.826556 3093.039054 8.969420e-08 0
  0.539367  14.473379 3093.088608 8.688207e-08 0
  0.533767  14.151582 3093.147397 8.406993e-08 0
  0.526172  13.875294 3093.217833 8.125779e-08 0
  0.512808  13.741094 3093.365163 7.844565e-08 0
  0.483553  14.052193 3093.466718 7.563351e-08 1
  0.442666  14.780733 3093.533810 7.282137e-08 1
  0.404520  15.550391 3093.586409 7.000923e-08 1
  0.369090  16.359045 3093.611644 6.719710e-08 1
  0.337171  17.158316 3093.639421 6.438496e-08 1
  0.308118  17.956336 3093.649391 6.157282e-08 1
  0.281763  18.739020 3093.671436 5.876068e-08 1
  0.258108  19.477637 3093.668608 5.594854e-08 1
  0.235686  20.258212 3093.693541 5.313640e-08 1
  0.215015  21.030865 3093.692123 5.032427e-08 1
  0.195474  21.840583 3093.697401 4.751213e-08 1
  0.178186  22.541544 3093.680679 4.469999e-08 1
  0.162302  23.190534 3093.691354 4.188785e-08 1
  0.146912  23.900033 3093.663352 3.907571e-08 1
  0.132400  24.610995 3093.677455 3.626357e-08 1
  0.119283  25.199144 3093.661107 3.345143e-08 1
  0.106337  25.890559 3093.681060 3.063929e-08 1
  0.094484  26.464214 3093.608589 2.782716e-08 1
  0.082936  27.101974 3093.670122 2.501502e-08 1
  0.072071  27.681977 3093.604008 2.220288e-08 1
  0.061816  28.186529 3093.614028 1.939074e-08 1
  0.052445  28.404511 3093.640005 1.657860e-08 1
  0.042583  29.049186 3093.632160 1.376646e-08 1
  0.033526  29.359366 3093.677782 1.095432e-08 0
  0.025039  29.220072 3093.690502 8.142186e-09 0
  0.016551  28.920137 3094.162226 5.330047e-09 0
  0.008418  30.009720 3094.481834 2.812138e-09 0
  0.008567  29.493557 3094.553659 2.812138e-09 0
