# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007748   4.440050 3787.551585 2.947769e-10 0
  0.016667   4.117675 3787.710472 5.895537e-10 0
  0.026247   3.933642 3787.721158 8.843306e-10 0
  0.035913   3.833213 3787.720026 1.179107e-09 1
  0.046806   3.676395 3787.726318 1.473884e-09 1
  0.058629   3.521998 3787.736795 1.768661e-09 1
  0.071706   3.358968 3787.771076 2.063438e-09 1
  0.085809   3.208496 3787.757120 2.358215e-09 1
  0.101081   3.062313 3787.811352 2.652992e-09 1
  0.118282   2.909397 3787.829070 2.947769e-09 1
  0.138401   2.734474 3787.862688 3.242545e-09 1
  0.159784   2.584200 3787.886183 3.537322e-09 1
  0.182402   2.452839 3787.890709 3.832099e-09 1
  0.211259   2.280727 3787.890665 4.126876e-09 1
  0.242826   2.125968 3787.888595 4.421653e-09 1
  0.275370   1.999616 3787.879039 4.716430e-09 1
  0.318056   1.839138 3787.859056 5.011207e-09 1
  0.360360   1.718140 3787.830002 5.305984e-09 1
  0.403746   1.617397 3787.788699 5.600214e-09 1
  0.431473   1.592213 3787.739194 5.895537e-09 0
  0.434490   1.662110 3787.704288 6.190861e-09 0
  0.437553   1.729553 3787.672217 6.486185e-09 0
  0.440329   1.797472 3787.648009 6.781509e-09 0
  0.440416   1.875523 3787.625102 7.076833e-09 0
  0.442054   1.946531 3787.601221 7.372156e-09 0
  0.444668   2.012643 3787.577290 7.667480e-09 0
  0.446512   2.081834 3787.559991 7.962804e-09 0
  0.449496   2.144488 3787.536397 8.258128e-09 0
  0.451048   2.214002 3787.529120 8.553451e-09 0
  0.452466   2.283110 3787.513147 8.848775e-09 0
  0.453578   2.353543 3787.497567 9.144099e-09 0
  0.453345   2.430934 3787.488521 9.439423e-09 0
  0.455078   2.497457 3787.480277 9.734746e-09 0
  0.455801   2.569135 3787.471345 1.003007e-08 0
  0.457973   2.632208 3787.459785 1.032539e-08 0
  0.459523   2.698402 3787.451731 1.062072e-08 0
  0.460804   2.765697 3787.441077 1.091604e-08 0
  0.461536   2.836047 3787.447920 1.121137e-08 0
  0.462847   2.902470 3787.435931 1.150669e-08 0
  0.465455   2.960083 3787.414875 1.180201e-08 0
  0.465856   3.031780 3787.405281 1.209734e-08 0
  0.468185   3.090241 3787.389144 1.239266e-08 0
  0.469918   3.152310 3787.378631 1.268798e-08 0
  0.469970   3.225287 3787.365263 1.298331e-08 0
  0.472912   3.278097 3787.349768 1.327863e-08 0
  0.473689   3.345594 3787.339820 1.357396e-08 0
  0.475114   3.408131 3787.329866 1.386928e-08 0
  0.476604   3.469764 3787.315323 1.416460e-08 0
  0.478948   3.524714 3787.297904 1.445993e-08 0
  0.479978   3.589043 3787.283349 1.475525e-08 0
  0.481690   3.647850 3787.267823 1.505057e-08 0
  0.482781   3.711069 3787.255170 1.534590e-08 0
  0.484009   3.772896 3787.242940 1.564122e-08 0
  0.486130   3.827160 3787.219678 1.593655e-08 0
  0.486572   3.894692 3787.203078 1.623187e-08 0
  0.486409   3.966854 3787.185100 1.652719e-08 0
  0.487344   4.029982 3787.166165 1.682252e-08 0
  0.488922   4.087561 3787.151198 1.711784e-08 0
  0.488959   4.157798 3787.138172 1.741316e-08 0
  0.490885   4.210124 3787.197894 1.770849e-08 0
  0.491432   4.277231 3787.188046 1.800381e-08 0
  0.491534   4.346493 3787.178095 1.829914e-08 0
  0.493267   4.401156 3787.184099 1.859446e-08 0
  0.494271   4.461961 3787.177260 1.888978e-08 0
  0.494658   4.528118 3787.163941 1.918511e-08 0
  0.496113   4.584305 3787.148133 1.948043e-08 0
  0.498171   4.634692 3787.144827 1.977575e-08 0
  0.499507   4.691277 3787.134951 2.007108e-08 0
  0.498946   4.765540 3787.115749 2.036640e-08 0
  0.499789   4.820231 3787.106618 2.063438e-08 0
  0.499556   4.753266 3787.130944 2.033906e-08 0
