# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002403  42.930810 6754.163349 3.337159e-09 0
  0.004513  45.748426 6753.020098 6.674317e-09 0
  0.007607  40.671577 6754.564109 1.001148e-08 0
  0.009933  41.367164 6757.112328 1.334863e-08 0
  0.013988  36.961206 6757.294924 1.668579e-08 1
  0.017355  35.718622 6756.625087 2.002295e-08 1
  0.021792  33.214085 6756.811856 2.336011e-08 1
  0.025214  32.793029 6757.384760 2.669727e-08 1
  0.029299  31.760808 6757.692200 3.003443e-08 1
  0.034363  30.073966 6757.235869 3.337159e-08 1
  0.037480  30.339058 6757.660788 3.670875e-08 1
  0.041948  29.578461 6757.536202 4.004590e-08 1
  0.048152  27.914704 6757.408053 4.338306e-08 1
  0.053071  27.275369 6757.636071 4.672022e-08 1
  0.060358  25.697343 6757.602727 5.005738e-08 1
  0.066534  24.857332 6757.297468 5.339454e-08 1
  0.073492  23.919349 6757.375792 5.673170e-08 1
  0.081872  22.733688 6757.486607 6.006885e-08 1
  0.090901  21.612324 6757.398035 6.340601e-08 1
  0.101330  20.407203 6757.267940 6.674317e-08 1
  0.112631  19.278470 6757.175911 7.008033e-08 1
  0.125907  18.067707 6757.128674 7.341749e-08 1
  0.140954  16.871700 6757.041710 7.675465e-08 1
  0.157167  15.788728 6756.944095 8.009181e-08 1
  0.175741  14.705725 6756.784644 8.342896e-08 1
  0.191055  14.065447 6756.584013 8.676612e-08 0
  0.193334  14.435281 6756.394673 9.010329e-08 0
  0.194555  14.878129 6756.242352 9.344044e-08 0
  0.195540  15.330795 6756.061623 9.677760e-08 0
  0.197224  15.725694 6755.914131 1.001148e-07 0
  0.197400  16.233548 6755.720562 1.034519e-07 0
  0.196928  16.796115 6755.498821 1.067891e-07 0
  0.180193  18.590669 6754.088765 1.093792e-07 0
  0.189185  17.135307 6755.534189 1.060420e-07 0
